id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
c3a89c50-ff96-41cc-ac76-70463469679d,2025-11-15 16:36:56+00:00,squad,Erangel,1441,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/59/853e2e7d-c244-11f0-9c4a-56c433dce71e-telemetry.json,steam,
5a57b61c-7202-4345-b0fb-abcf761aa59d,2025-11-15 16:42:00+00:00,squad,Miramar,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/09/cbcb7e2f-c245-11f0-840b-1a975fa81f08-telemetry.json,steam,
a91bddec-dca5-4753-b236-69555a8db73c,2025-11-15 16:46:52+00:00,squad-fpp,Miramar,3056,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/12/388e5e61-c246-11f0-8b7f-868cdb97d9e9-telemetry.json,steam,
e786a8a7-facc-43f8-b1e5-ca317df42275,2025-11-15 16:47:03+00:00,squad,Rondo,1792,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/14/8ce2f7c8-c246-11f0-bbeb-1e87152b445b-telemetry.json,steam,
11b6502b-5c8e-48cc-98ba-100a034ae73f,2025-11-15 16:48:49+00:00,squad,Miramar,1434,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/13/7101f4a5-c246-11f0-9c4a-56c433dce71e-telemetry.json,steam,
667a9f35-0ed9-46eb-b875-7cdba3fa87ce,2025-11-15 16:49:24+00:00,squad,Erangel,1651,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/17/e758fb25-c246-11f0-9eff-ce72296fdd88-telemetry.json,steam,
140de98a-e115-47c0-8a64-b2db7edc02c0,2025-11-15 16:50:10+00:00,squad-fpp,Erangel,1507,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/16/e5507f99-c246-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
1cbebf18-7fb0-465a-89bf-84e2c329d843,2025-11-15 16:51:16+00:00,squad,Erangel,1514,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/17/03414f4a-c247-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
c2dc847b-f8af-41b0-b425-d82a3d93e5a6,2025-11-15 16:51:22+00:00,duo-fpp,Erangel,3146,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/19/3ce5304e-c247-11f0-b503-f6264249e9a5-telemetry.json,steam,
b82390cc-b498-4b9d-b2e2-05f84a6d49f1,2025-11-15 16:53:03+00:00,squad,Erangel,1894,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/18/22e5de3c-c247-11f0-bd19-36b5b5b26588-telemetry.json,steam,
954d26a3-46e9-4be0-b3e3-4c10decfbd08,2025-11-15 16:56:15+00:00,squad,Sanhok,1453,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/22/a44d4469-c247-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
60c8b348-dbdc-468a-b7bb-e9ae61d30a39,2025-11-15 16:56:43+00:00,squad,Taego,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/23/dead368f-c247-11f0-9eff-ce72296fdd88-telemetry.json,steam,
2e03c52a-33d2-4738-8581-cdafe646fff1,2025-11-15 16:57:38+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/24/fad73137-c247-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
00961605-0dce-4959-9c6c-e95826fdcd93,2025-11-15 16:57:39+00:00,solo-fpp,Rondo,2146,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/25/16abfbc8-c248-11f0-9eff-ce72296fdd88-telemetry.json,steam,
9e933ef1-7d8a-4407-a7b2-c7a28d46aadd,2025-11-15 16:57:44+00:00,squad,Taego,1735,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/28/7115ebbb-c248-11f0-ba46-52056089b5ba-telemetry.json,steam,
d27553a6-b469-45cc-81cd-7861cfc2fabd,2025-11-15 16:58:39+00:00,squad,Erangel,1548,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/23/de427619-c247-11f0-82c0-969afc6af9c2-telemetry.json,steam,
eb5f1b28-567b-4114-8586-623b6ea6fe7a,2025-11-15 17:02:26+00:00,squad,Erangel,1475,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/28/8cefbb26-c248-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ecbda74d-ef4f-45e1-bc4c-72bf9179e39b,2025-11-15 17:04:53+00:00,squad-fpp,Rondo,1532,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/31/ed727384-c248-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
aa3ff229-043b-4914-b62c-ffd2c971a969,2025-11-15 17:06:43+00:00,squad,Miramar,1757,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/37/c0c8a826-c249-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
25d83d31-70a7-4c5f-a6db-857b386c374b,2025-11-15 17:06:53+00:00,duo,Miramar,1761,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/37/c0367ac5-c249-11f0-a340-ca89dc493e2d-telemetry.json,steam,
ac9e1b96-58d7-458f-9e5f-d9f6bc4305c2,2025-11-15 17:07:47+00:00,squad-fpp,Vikendi,1565,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/35/750e38ec-c249-11f0-9c4a-56c433dce71e-telemetry.json,steam,
012c1a90-3bf2-4f6d-a9a1-676fc5e4ee84,2025-11-15 17:09:09+00:00,duo,Taego,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/37/c6ced80a-c249-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
d5eeef8f-98b7-41d2-886f-8be629ca9077,2025-11-15 17:11:58+00:00,duo,Sanhok,1726,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/35/6f774d8f-c249-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ab338919-9d8d-4e07-9103-46b42fd481dd,2025-11-15 17:14:40+00:00,squad-fpp,Erangel,1638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/43/8b02dd9a-c24a-11f0-ba46-52056089b5ba-telemetry.json,steam,
aa1bc835-de4c-484f-9f56-94fab63a743a,2025-11-15 17:16:32+00:00,duo,Sanhok,1378,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/40/2e82bb2c-c24a-11f0-bbeb-1e87152b445b-telemetry.json,steam,
7cb431fb-2887-4d19-a9a7-1afe56b26181,2025-11-15 17:16:49+00:00,squad,Erangel,1569,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/44/af23ce89-c24a-11f0-8f9a-a21fe8db209c-telemetry.json,steam,
9e75a0dd-4caa-44b2-908f-c1fc33ee9c99,2025-11-15 17:21:54+00:00,squad,Erangel,1511,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/48/4304798a-c24b-11f0-ba46-52056089b5ba-telemetry.json,steam,
290f9a84-cec3-4546-833d-6ea30e427155,2025-11-15 17:21:55+00:00,squad,Rondo,1536,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/49/61fac331-c24b-11f0-bbeb-1e87152b445b-telemetry.json,steam,
7aad1e48-e92d-4913-919b-7e8ebe316d7a,2025-11-15 17:22:07+00:00,squad,Erangel,1648,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/50/8dae6617-c24b-11f0-a340-ca89dc493e2d-telemetry.json,steam,
a80c3f78-d83b-47b2-96e6-4ace6a75e0c5,2025-11-15 17:22:38+00:00,duo,Erangel,1951,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/47/240c714c-c24b-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
00729800-0e6c-4d27-aa99-1643ac13d258,2025-11-15 17:24:08+00:00,squad,Erangel,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/47/20141971-c24b-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
98093b6a-a3c7-48ce-b095-b3bd6a7c248f,2025-11-15 17:24:53+00:00,squad,Sanhok,1638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/49/70d81394-c24b-11f0-a340-ca89dc493e2d-telemetry.json,steam,
481f9bd6-63f2-42ad-b0d3-831797895e4f,2025-11-15 17:27:17+00:00,squad,Taego,1183,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/48/53c58718-c24b-11f0-ba46-52056089b5ba-telemetry.json,steam,
8fbd0537-6630-4cfd-867f-f0d46af5c0d5,2025-11-15 17:27:53+00:00,duo-fpp,Vikendi,1617,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/56/68b33a1c-c24c-11f0-bbeb-1e87152b445b-telemetry.json,steam,
f286d56b-0628-4d9c-90ed-c14c002df102,2025-11-15 17:28:23+00:00,squad,Miramar,1922,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/01/1dfabc1b-c24d-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
3e84219d-094c-4929-be7f-6e255ed9750f,2025-11-15 17:28:24+00:00,squad,Rondo,1530,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/55/3d8c03d8-c24c-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
7c070186-364c-412f-872f-81e64a549119,2025-11-15 17:30:10+00:00,duo-fpp,Paramo,1276,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/52/d7f84096-c24b-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
b7a96e95-b603-4052-b377-7a75dcbabef2,2025-11-15 17:31:59+00:00,squad,Erangel,1613,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/00/edb1a9a2-c24c-11f0-a340-ca89dc493e2d-telemetry.json,steam,
5b877048-7a75-4bd2-993b-0230b54d2b16,2025-11-15 17:35:11+00:00,duo,Miramar,1702,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/04/8b3d21ce-c24d-11f0-b973-1e3cbde3ae70-telemetry.json,steam,
400319c4-7a67-4c16-a773-ff3eb6d50fe0,2025-11-15 17:35:17+00:00,squad-fpp,Erangel,1511,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/01/1d71bf29-c24d-11f0-9eff-ce72296fdd88-telemetry.json,steam,
e085606f-3573-4721-991c-466f98ea97b5,2025-11-15 17:42:12+00:00,squad,Sanhok,1378,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/06/ce39cf44-c24d-11f0-8cf4-2a0aac5a8e32-telemetry.json,steam,
5ba240da-e93e-480c-9c4d-7b138efa2cee,2025-11-15 17:44:43+00:00,squad,Sanhok,1393,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/09/346450ce-c24e-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
f978e32c-01ce-4bae-a1ce-e0bb2c2db5fa,2025-11-15 17:45:49+00:00,squad,Erangel,1471,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/12/9ae5a4c0-c24e-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
0be21693-109f-449c-b5fc-f6ed3a5aabd0,2025-11-15 17:46:31+00:00,squad-fpp,Taego,1402,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/11/7241cdc6-c24e-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
89a873c9-96d7-458a-a47b-2aaab7f74455,2025-11-15 17:49:35+00:00,squad,Sanhok,1380,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/13/d1bd6d7e-c24e-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
39a4035b-21bc-4ddd-aad2-134736bb77c7,2025-11-15 17:51:33+00:00,squad,Miramar,1506,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/17/6a9db431-c24f-11f0-a340-ca89dc493e2d-telemetry.json,steam,
9bce6f1c-3714-4053-8af1-525f4fdbf340,2025-11-15 17:56:16+00:00,duo-fpp,Erangel,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/24/5f71b9c3-c250-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
24ed2c6a-7342-43b0-9c4a-928f8543c02c,2025-11-15 17:59:46+00:00,squad,Erangel,1592,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/25/70c387bf-c250-11f0-9c4a-56c433dce71e-telemetry.json,steam,
3949e8cf-876e-4db9-92a6-25e1077376fe,2025-11-15 18:11:06+00:00,squad-fpp,Miramar,4692,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/37/20559ce9-c252-11f0-99fe-0e892d74a572-telemetry.json,steam,
64a0f858-7988-41c4-96d9-9f87fbb5d27c,2025-11-15 18:12:26+00:00,squad-fpp,Rondo,4231,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/39/6b80adfc-c252-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
96724886-ea95-466f-9fed-92e72adb1784,2025-11-15 18:13:41+00:00,squad,Erangel,1564,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/41/b8494671-c252-11f0-a340-ca89dc493e2d-telemetry.json,steam,
4a7025e5-ee06-4041-957f-a36d8a4bd579,2025-11-15 18:16:15+00:00,squad,Rondo,1588,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/43/f925aab4-c252-11f0-8cf4-2a0aac5a8e32-telemetry.json,steam,
ffa98fb8-366e-4688-8018-4bb7018f404a,2025-11-15 18:24:23+00:00,squad,Miramar,1514,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/50/058881bc-c254-11f0-9c4a-56c433dce71e-telemetry.json,steam,
8088bf98-3ba7-4064-8f53-3b4c19f0abfa,2025-11-15 18:30:11+00:00,squad,Miramar,1597,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/18/58/0bd59af0-c255-11f0-9eff-ce72296fdd88-telemetry.json,steam,
0929c45c-12ad-43e6-b52d-2cb49b5af7c8,2025-11-15 18:36:15+00:00,solo-fpp,Erangel,4156,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/03/b8874cd1-c255-11f0-bbeb-1e87152b445b-telemetry.json,steam,
072d0feb-9c1f-4834-8ac9-f25cc2ff3656,2025-11-15 18:39:01+00:00,squad,Erangel,1417,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/02/a019325e-c255-11f0-b973-1e3cbde3ae70-telemetry.json,steam,
e541456b-6b9b-4d1e-b024-141d031a8af6,2025-11-15 18:39:40+00:00,solo,Rondo,2008,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/07/53e3bf3a-c256-11f0-94bb-ea27edb16659-telemetry.json,steam,
aeacaf95-1e9c-44e6-bc5d-f5f7bca9c1a0,2025-11-15 18:39:59+00:00,duo-fpp,Taego,1721,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/10/c1af8b61-c256-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ae542039-93e9-4dc4-9ebe-7e9a515015aa,2025-11-15 18:41:40+00:00,solo,Erangel,1657,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/09/9a0fe137-c256-11f0-bbeb-1e87152b445b-telemetry.json,steam,
d8b4d889-8d51-47fd-a9c9-465d97563b0a,2025-11-15 18:43:08+00:00,duo,Taego,1676,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/08/8236838f-c256-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
9877385d-cd8d-40fa-a152-f034d1e15dd8,2025-11-15 18:44:32+00:00,squad,Erangel,1557,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/10/bda90491-c256-11f0-a7f6-3ee3f830da1f-telemetry.json,steam,
5dc1ed36-bca2-4ac8-a38e-949370b0cc33,2025-11-15 18:52:36+00:00,duo-fpp,Rondo,1591,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/19/02fd3af3-c258-11f0-bbeb-1e87152b445b-telemetry.json,steam,
de33b5fd-4c8c-40d9-aebf-908be56391bd,2025-11-15 18:58:54+00:00,squad,Erangel,1546,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/25/e3849219-c258-11f0-b973-1e3cbde3ae70-telemetry.json,steam,
d5270355-8a17-4b48-9c20-b1f63fe03356,2025-11-15 19:02:20+00:00,squad-fpp,Paramo,1189,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/23/99f6e055-c258-11f0-9c4a-56c433dce71e-telemetry.json,steam,
1bb735ca-d84f-48da-9284-e9a24b47bdc0,2025-11-15 19:03:55+00:00,squad,Erangel,1583,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/32/c7e7b618-c259-11f0-99fe-0e892d74a572-telemetry.json,steam,
a8c2bcdf-d860-4edc-8d08-9bb4b9a23157,2025-11-15 19:08:06+00:00,squad-fpp,Vikendi,1463,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/34/162a6145-c25a-11f0-9eff-ce72296fdd88-telemetry.json,steam,
4c42bbbc-580c-4d54-a87b-e7fac99aaa22,2025-11-15 19:10:27+00:00,squad,Erangel,1530,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/37/82c8f6c0-c25a-11f0-9eff-ce72296fdd88-telemetry.json,steam,
3510393e-dec2-4295-aff7-5121afcabf20,2025-11-15 19:17:58+00:00,duo,Erangel,2617,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/45/a85111a8-c25b-11f0-ba46-52056089b5ba-telemetry.json,steam,
4e9905f5-fe4b-4ab2-8642-d874ccf9c27a,2025-11-15 19:22:22+00:00,duo,Taego,2995,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/49/3b0d6173-c25c-11f0-99fe-0e892d74a572-telemetry.json,steam,
1d9deaa0-84ba-49f0-9e5d-f19759a5ed94,2025-11-15 19:22:28+00:00,squad-fpp,Miramar,1455,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/48/fe337977-c25b-11f0-a340-ca89dc493e2d-telemetry.json,steam,
1861cd15-20a5-4661-b913-e36c59f4b565,2025-11-15 19:22:58+00:00,squad-fpp,Erangel,1547,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/50/586e2c98-c25c-11f0-9c4a-56c433dce71e-telemetry.json,steam,
e56d7c64-6cd6-4317-861a-37a30b571944,2025-11-15 19:25:52+00:00,squad,Erangel,1514,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/19/47/e249438c-c25b-11f0-a340-ca89dc493e2d-telemetry.json,steam,
91d84b6b-ae75-408d-8cf1-9e05a7327636,2025-11-15 19:38:40+00:00,squad-fpp,Taego,1508,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/05/629f148e-c25e-11f0-9d12-c2827e7e1eac-telemetry.json,steam,
5d30e27f-1ec2-4a98-9ecd-166a6c8a8895,2025-11-15 19:40:53+00:00,duo,Erangel,1500,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/07/ac60eb17-c25e-11f0-b503-f6264249e9a5-telemetry.json,steam,
8b072b0f-0d49-4c74-8b32-6c8696b7a0ae,2025-11-15 19:50:53+00:00,squad,Taego,1652,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/19/6e264c3d-c260-11f0-bbeb-1e87152b445b-telemetry.json,steam,
6f72c9a7-8ba9-4698-ac68-4d293e8897e3,2025-11-15 19:55:29+00:00,squad,Erangel,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/22/d22dfe7d-c260-11f0-9a17-3a955d83bece-telemetry.json,steam,
47a9ab7c-eb9e-4e68-b680-857a77647bd3,2025-11-15 20:07:11+00:00,squad,Erangel,1479,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/33/543f181c-c262-11f0-99fe-0e892d74a572-telemetry.json,steam,
615964b6-e7ff-417e-a0e6-29df48250d38,2025-11-15 20:09:40+00:00,squad,Erangel,1690,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/38/1c4a2742-c263-11f0-9902-bef10b0a4b8d-telemetry.json,steam,
400cded9-607f-4644-9245-a3e63d2dc5fb,2025-11-15 20:09:42+00:00,squad,Sanhok,1615,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/32/34d5a266-c262-11f0-bbeb-1e87152b445b-telemetry.json,steam,
22cfa05d-0f76-4e71-a8ea-e2bc07e76717,2025-11-15 20:10:19+00:00,squad,Rondo,1624,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/39/280e3441-c263-11f0-9a17-3a955d83bece-telemetry.json,steam,
45f99fac-b224-4627-b23c-8796f235e7e9,2025-11-15 20:13:33+00:00,solo,Erangel,1729,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/40/4caab2dc-c263-11f0-9c4a-56c433dce71e-telemetry.json,steam,
068d348f-4adf-464c-9970-d447738929c0,2025-11-15 20:15:56+00:00,squad-fpp,Vikendi,1456,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/41/6b2445d4-c263-11f0-9d12-c2827e7e1eac-telemetry.json,steam,
2faa0cf4-d264-4f55-a176-1ffd63db2228,2025-11-15 20:19:29+00:00,squad,Miramar,1621,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/45/0aa725d7-c264-11f0-9d12-c2827e7e1eac-telemetry.json,steam,
1169672f-e9dc-4d5c-bfcf-3658fbf0a02e,2025-11-15 20:23:34+00:00,squad,Erangel,1504,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/20/47/4a88386f-c264-11f0-ba46-52056089b5ba-telemetry.json,steam,
b4243b5c-f208-4018-8802-8768454a4702,2025-11-15 20:51:04+00:00,squad,Miramar,1883,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/23/5bc32a32-c269-11f0-9c4a-56c433dce71e-telemetry.json,steam,
08835fb5-5975-4e23-b4bf-f4b17a6dc163,2025-11-15 20:52:46+00:00,squad,Taego,1738,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/18/9efae596-c268-11f0-ba46-52056089b5ba-telemetry.json,steam,
